date,max_temp,min_temp
2025-10-21,16.9,12.1
2025-10-22,17.3,12.8
2025-10-23,18.1,9.1
2025-10-24,13.8,6.8
2025-10-25,14.2,9.6
2025-10-26,12.3,7.9
2025-10-27,15.8,10.3
2025-10-28,15.7,11.3
